City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Santa Maria,-29.68,-53.81,60.06,82,0,8.79,BR,1602901259
Riyadh,24.69,46.72,64.4,36,0,3.36,SA,1602901111
Provideniya,64.38,-173.3,39.92,87,1,10.67,RU,1602901264
Qaanaaq,77.48,-69.36,28.94,87,82,5.61,GL,1602901264
Caucayá,-0.19,-74.78,72.9,97,49,2.55,CO,1602901264
Laguna,38.42,-121.42,82.0,33,1,0.96,US,1602901084
Wanaka,-44.7,169.15,45.73,79,100,3.87,NZ,1602901264
Comodoro Rivadavia,-45.87,-67.5,64.4,39,0,3.36,AR,1602901264
Bozüyük,39.91,30.04,46.4,80,19,6.85,TR,1602901264
Kochevo,59.6,54.31,30.49,96,100,7.49,RU,1602901264
Saint-Augustin,51.23,-58.65,45.46,93,22,2.01,CA,1602901264
Saldanha,-33.01,17.94,59.0,87,31,9.17,ZA,1602901264
Flinders,-34.58,150.86,75.99,70,100,5.01,AU,1602901264
Hobyo,5.35,48.53,78.91,79,4,17.22,SO,1602900997
Esperance,-33.87,121.9,59.0,67,90,9.17,AU,1602901265
Port Alfred,-33.59,26.89,62.01,83,0,10.69,ZA,1602901265
Airai,-8.93,125.41,80.4,39,19,3.58,TL,1602901265
Souillac,-20.52,57.52,69.8,88,40,5.82,MU,1602901265
Cape Town,-33.93,18.42,57.0,93,75,1.12,ZA,1602900910
Inuvik,68.35,-133.72,15.8,66,20,4.7,CA,1602901265
Honningsvåg,70.98,25.97,30.2,86,40,5.82,NO,1602901265
Avarua,-21.21,-159.78,77.0,65,93,12.75,CK,1602901265
Mehamn,71.04,27.85,35.55,81,100,10.16,NO,1602901176
Ilulissat,69.22,-51.1,46.4,70,100,13.87,GL,1602901131
Padang,-0.95,100.35,84.69,59,97,1.59,ID,1602901265
Vanimo,-2.67,141.3,80.33,77,100,6.91,PG,1602901265
Castro,-24.79,-50.01,52.95,92,38,8.9,BR,1602901265
Cidreira,-30.18,-50.21,64.18,79,0,19.57,BR,1602901265
Novikovo,51.15,37.89,46.42,88,23,6.29,RU,1602901265
Clyde River,70.47,-68.59,32.0,95,90,11.41,CA,1602901261
Thompson,55.74,-97.86,26.6,92,75,9.17,CA,1602901265
Guerrero Negro,27.98,-114.06,74.23,65,0,13.96,MX,1602901265
Yambio,4.57,28.4,67.32,97,24,3.2,SS,1602901265
Kumluca,36.37,30.29,72.46,41,1,4.09,TR,1602901018
Axum,14.12,38.72,54.72,74,0,1.3,ET,1602901265
Porto-Novo,6.5,2.6,78.8,83,40,8.05,BJ,1602901010
Tocopilla,-22.09,-70.2,64.38,55,2,4.29,CL,1602901265
Ngunguru,-35.62,174.5,66.0,62,5,8.99,NZ,1602901265
Chapais,49.78,-74.85,33.8,100,90,1.5,CA,1602901265
Norman Wells,65.28,-126.83,21.2,67,75,21.92,CA,1602901266
Bethel,41.37,-73.41,46.99,93,90,8.05,US,1602901266
Busselton,-33.65,115.33,64.99,61,0,5.01,AU,1602901241
Saint-Médard-en-Jalles,44.9,-0.72,42.8,93,19,3.36,FR,1602901266
San Patricio,28.02,-97.52,62.6,88,90,9.17,US,1602901266
Chanthaburi,12.83,102.17,67.91,100,100,2.37,TH,1602901266
Killybegs,54.63,-8.45,47.08,75,93,8.79,IE,1602901266
Fortuna,40.6,-124.16,60.01,76,1,8.05,US,1602901266
New Norfolk,-42.78,147.06,50.0,77,100,1.03,AU,1602900999
Sørland,67.67,12.69,43.02,91,100,26.53,NO,1602901266
Quelimane,-17.88,36.89,68.76,89,29,3.11,MZ,1602901266
Saint-Paul,-21.01,55.27,69.8,64,37,9.17,RE,1602901266
Qaqortoq,60.72,-46.03,37.4,74,100,3.36,GL,1602901199
Cabedelo,-6.98,-34.83,75.2,94,20,4.7,BR,1602901271
Shakiso,5.75,38.92,57.76,95,64,2.33,ET,1602901271
East London,-33.02,27.91,64.44,80,0,14.5,ZA,1602901271
Bandarbeyla,9.49,50.81,78.46,83,0,16.75,SO,1602901271
Bredasdorp,-34.53,20.04,53.6,100,78,4.7,ZA,1602901271
Pangnirtung,66.15,-65.71,37.69,84,100,4.9,CA,1602901271
Bianzhuang,34.85,118.04,61.79,35,100,2.04,CN,1602901271
Vanavara,60.34,102.28,26.04,95,100,9.01,RU,1602901271
Longyearbyen,78.22,15.64,28.4,50,75,12.75,SJ,1602900992
Upernavik,72.79,-56.15,39.63,72,100,4.09,GL,1602901272
Kaitangata,-46.28,169.85,50.0,65,91,17.0,NZ,1602901272
Urengoy,65.97,78.37,33.28,97,100,16.44,RU,1602901272
Port Blair,11.67,92.75,82.24,76,100,10.6,IN,1602901269
Vanderhoof,54.02,-124.02,30.65,96,39,1.57,CA,1602901272
Katsuura,35.13,140.3,55.0,91,100,3.0,JP,1602901256
L'govskiy,51.63,35.28,45.25,92,100,6.51,RU,1602901272
Shache,38.42,77.24,47.52,47,0,1.59,CN,1602901272
Cacequi,-29.88,-54.83,63.01,73,1,15.88,BR,1602901221
Neiafu,-18.65,-173.98,77.0,83,75,17.22,TO,1602901272
Nouadhibou,20.93,-17.03,78.8,50,0,19.46,MR,1602901272
Synya,65.37,58.04,25.81,98,87,4.7,RU,1602901272
Chokurdakh,70.63,147.92,29.23,99,100,7.31,RU,1602901272
Scottsbluff,41.87,-103.67,63.0,30,1,6.93,US,1602901200
Te Anau,-45.42,167.72,50.36,67,77,2.46,NZ,1602901010
Bulgan,48.81,103.53,36.75,75,0,2.3,MN,1602901272
George Town,5.41,100.34,86.0,83,20,3.36,MY,1602901173
Hilo,19.73,-155.09,87.8,58,1,13.87,US,1602901272
Zeya,53.75,127.27,37.58,78,20,5.21,RU,1602901272
Tevaitoa,-16.78,-151.5,80.04,77,50,9.51,PF,1602901272
Alyangula,-13.85,136.42,86.0,58,75,9.17,AU,1602901106
Tarauacá,-8.16,-70.77,72.52,95,100,1.61,BR,1602901272
Callaway,30.15,-85.57,69.8,64,1,17.22,US,1602901272
Cherskiy,68.75,161.3,27.93,98,99,3.87,RU,1602901273
Sefophe,-22.18,27.97,66.56,72,0,13.09,BW,1602901273
Lhokseumawe,5.18,97.15,82.99,70,93,3.13,ID,1602901273
Ola,59.58,151.28,35.08,77,0,2.33,RU,1602901273
Hare Bay,48.85,-54.01,46.0,100,90,5.82,CA,1602901273
Sitka,57.05,-135.33,50.0,66,75,9.17,US,1602901273
Hirara,24.8,125.28,80.6,74,75,12.75,JP,1602901273
Iskitim,54.64,83.3,44.6,65,88,15.66,RU,1602901273
Ecoporanga,-18.37,-40.83,68.04,77,100,8.23,BR,1602901273
San Vicente,-26.62,-54.13,64.85,91,34,3.51,AR,1602901273
Nyrob,60.73,56.72,29.57,97,100,4.63,RU,1602901273
Ferme-Neuve,46.7,-75.45,36.23,90,0,1.05,CA,1602901273
Kosterevo,55.93,39.61,32.5,97,0,3.51,RU,1602901273
Wahiawā,21.5,-158.02,86.0,65,90,9.17,US,1602901273
San Felipe,10.34,-68.74,72.68,87,0,3.71,VE,1602901273
Kinsale,51.71,-8.53,46.99,81,40,8.05,IE,1602901273
Meulaboh,4.14,96.13,81.27,75,85,4.25,ID,1602900979
Qingdao,36.1,120.37,62.01,71,0,4.47,CN,1602901274
Saint Paul Harbor,57.79,-152.41,48.2,57,1,5.82,US,1602901279
Alofi,-19.06,-169.92,78.8,83,100,11.41,NU,1602901279
Kaohsiung City,22.62,120.31,84.2,70,75,6.93,TW,1602901279
Jamestown,42.1,-79.24,37.0,64,1,4.7,US,1602901279
Kiryat Gat,31.61,34.76,71.01,79,1,3.65,IL,1602901279
Shetpe,44.17,52.12,50.76,41,0,6.17,KZ,1602901279
Adrar,20.5,-10.07,85.84,18,0,8.68,MR,1602901279
Carnarvon,-24.87,113.63,73.4,78,0,18.34,AU,1602901279
Lebu,-37.62,-73.65,50.32,94,83,2.28,CL,1602901279
Grand Gaube,-20.01,57.66,70.0,81,4,3.0,MU,1602900988
Praia da Vitória,38.73,-27.07,63.0,93,40,5.73,PT,1602901020
Husavik,66.04,-17.34,39.2,86,90,5.82,IS,1602901194
Dunedin,-45.87,170.5,48.0,67,69,21.99,NZ,1602901279
Najrān,17.49,44.13,60.8,31,0,2.26,SA,1602901279
Fairbanks,64.84,-147.72,23.0,49,75,11.41,US,1602901273
Mahébourg,-20.41,57.7,69.8,88,40,5.82,MU,1602901279
Mazamari,-11.33,-74.53,68.7,79,1,2.55,PE,1602901279
Kaili,-3.46,120.21,69.75,96,100,1.9,ID,1602901279
Umluj,25.02,37.27,83.75,43,0,9.82,SA,1602901279
Nioro,13.35,-15.75,77.68,85,74,5.37,GM,1602901279
Svetlaya,46.54,138.33,50.88,46,0,8.95,RU,1602901279
Isla Mujeres,21.23,-86.73,77.0,94,75,3.36,MX,1602901202
Ségou,13.43,-6.22,83.12,39,76,6.17,ML,1602901279
Schwerin,53.63,11.41,46.99,94,91,3.0,DE,1602901280
Mt. Pleasant,32.79,-79.86,70.0,94,75,5.82,US,1602901280
Isabela,6.71,121.97,84.2,70,75,6.93,PH,1602901280
Mayumba,-3.43,10.66,76.23,86,100,6.31,GA,1602901280
Kungurtug,50.6,97.52,33.48,86,76,0.65,RU,1602901280
Manta,-0.95,-80.73,75.2,83,75,8.05,EC,1602901174
Dingle,11.0,122.67,85.44,71,53,2.26,PH,1602901280
Lokoja,7.8,6.74,74.89,93,100,3.98,NG,1602901280
Sabzawār,36.21,57.68,44.1,54,0,6.11,IR,1602901280
Bogandinskiy,56.89,65.89,46.4,75,40,4.47,RU,1602901280
Tiznit Province,29.58,-9.5,56.53,77,100,1.9,MA,1602901280
Cabo San Lucas,22.89,-109.91,86.0,66,5,3.36,MX,1602901162
Narsaq,60.92,-46.05,37.4,74,100,3.36,GL,1602901280
Erenhot,43.65,111.98,45.64,46,1,11.97,CN,1602901280
Laas,46.62,10.7,43.0,100,75,5.82,IT,1602901280
Bengkulu,-3.8,102.27,82.87,69,55,0.49,ID,1602901042
Labuhan,-6.88,112.21,85.33,59,100,8.66,ID,1602901103
Xingyi,24.19,102.82,53.29,87,93,3.71,CN,1602901280
Seoul,37.57,126.98,57.2,67,1,3.18,KR,1602901226
Belmonte,-15.86,-38.88,75.2,83,75,6.93,BR,1602901128
Perelyub,51.87,50.37,58.23,63,100,15.23,RU,1602901280
Heraclea,37.51,34.05,52.27,66,0,1.3,TR,1602901280
Rio Grande,-32.03,-52.1,60.96,84,0,16.08,BR,1602901279
Melfi,41.0,15.65,42.01,90,0,1.01,IT,1602901281
Cascais,38.7,-9.42,57.99,73,89,4.0,PT,1602901191
Salalah,17.02,54.09,73.4,46,0,5.82,OM,1602901281
De-Kastri,51.47,140.78,47.71,50,47,12.64,RU,1602901281
Zabul Province,32.25,67.25,39.31,55,0,3.85,AF,1602901286
Oktyabr'skoye,43.06,44.74,42.8,93,0,4.47,RU,1602901286
Severo-Kuril'sk,50.68,156.12,43.47,65,82,25.84,RU,1602901286
Pevek,69.7,170.31,36.37,82,15,13.38,RU,1602901286
Tautira,-17.73,-149.15,77.0,78,75,13.87,PF,1602901286
Kiama,-34.68,150.87,75.99,80,100,20.0,AU,1602901286
Mitú,1.2,-70.17,72.64,95,55,1.5,CO,1602901286
Hong Kong,22.29,114.16,80.01,69,12,1.99,HK,1602901034
Port Macquarie,-31.43,152.92,84.99,47,100,1.99,AU,1602901286
Ostrowiec Świętokrzyski,50.93,21.39,45.0,95,100,1.99,PL,1602901286
Stokmarknes,68.56,14.91,42.8,100,75,10.29,NO,1602901286
Planeta Rica,8.41,-75.59,77.36,93,100,8.08,CO,1602901286
Djibouti,11.5,42.5,82.4,65,40,5.39,DJ,1602901286
North Bend,43.41,-124.22,60.01,93,1,8.05,US,1602901286
Summerville,33.02,-80.18,71.6,83,90,6.93,US,1602901058
Gijang,35.24,129.21,64.4,48,0,12.75,KR,1602901028
Languyan,5.26,120.08,84.04,74,93,10.87,PH,1602901287
Beringovskiy,63.05,179.32,39.96,84,97,10.38,RU,1602901287
Ahipara,-35.17,173.17,60.31,55,0,6.2,NZ,1602901287
Brownwood,31.71,-98.99,55.4,37,90,7.72,US,1602901287
Ulaangom,49.98,92.07,37.71,76,1,4.03,MN,1602901287
Atuona,-9.8,-139.03,78.78,73,1,19.62,PF,1602901287
Punta Alta,-38.88,-62.07,69.37,62,0,16.44,AR,1602901016
Hamilton,39.18,-84.53,46.4,80,1,3.96,US,1602901085
Gwanda,-20.93,29.0,63.88,70,0,10.83,ZW,1602901287
Sumkino,58.11,68.32,39.09,81,85,0.65,RU,1602901287
Tandil,-37.32,-59.13,60.01,86,0,1.01,AR,1602901287
Darhan,49.49,105.92,36.39,78,83,1.05,MN,1602901287
Saint-Philippe,-21.36,55.77,69.8,52,2,4.7,RE,1602901287
Lompoc,34.64,-120.46,71.6,35,1,4.7,US,1602901287
Poum,-20.23,164.02,73.31,79,34,8.59,NC,1602901287
Tacna,-18.01,-70.25,56.73,86,13,2.73,PE,1602901287
Berdigestyakh,62.1,126.7,20.03,93,100,10.74,RU,1602901165
Madang,-5.22,145.8,76.15,93,99,2.73,PG,1602901287
Bilma,18.69,12.92,80.4,20,0,1.74,NE,1602901287
Srednekolymsk,67.45,153.68,26.46,97,82,12.91,RU,1602901287
Östersund,63.18,14.64,42.8,75,100,16.11,SE,1602901288
Tasiilaq,65.61,-37.64,33.8,74,94,21.92,GL,1602901288
Saint Anthony,45.02,-93.22,39.2,55,1,2.51,US,1602901288
Ixtapa,20.7,-105.2,86.0,84,75,4.7,MX,1602901288
Beyneu,45.32,55.2,51.33,43,0,8.55,KZ,1602901288
Kashgar,39.45,75.98,48.2,45,20,8.95,CN,1602901288
Melville,40.79,-73.42,53.01,87,90,8.05,US,1602901113
Domoni,-12.26,44.53,75.78,78,15,1.1,KM,1602901288
Sergeevka,53.88,67.42,49.44,54,100,14.54,KZ,1602901288
Gravdal,68.12,13.5,43.09,80,100,20.67,NO,1602901288
Tugulym,57.06,64.64,46.4,75,40,4.47,RU,1602901270
Hithadhoo,-0.6,73.08,83.62,72,12,20.33,MV,1602901288
Ambilobe,-13.2,49.05,69.73,78,3,2.82,MG,1602901288
Vila Real de Santo António,37.2,-7.42,55.0,71,0,2.24,PT,1602901293
Hofn,64.25,-15.21,45.54,66,100,9.71,IS,1602901298
Port Hardy,50.7,-127.42,50.0,81,75,9.17,CA,1602901298
Miyako,39.64,141.95,61.63,47,100,3.24,JP,1602901298
Orange,33.7,-117.77,79.0,78,40,2.46,US,1602901146
Ziro,27.63,93.83,62.46,89,0,1.99,IN,1602901298
Mayskiy,47.69,40.1,53.6,76,20,2.24,RU,1602901299
Banda Aceh,5.56,95.32,85.51,61,100,12.84,ID,1602901212
Bilibino,68.05,166.44,30.31,97,100,1.59,RU,1602901130
Geraldton,-28.77,114.6,68.0,52,90,13.87,AU,1602901299
Bathsheba,13.22,-59.52,80.6,83,20,13.87,BB,1602901299
Hervey Bay,-25.3,152.85,81.0,41,40,9.17,AU,1602901299
Coyhaique,-45.58,-72.07,50.0,76,7,2.24,CL,1602901299
Saint George,37.1,-113.58,73.4,10,1,3.36,US,1602901121
Lunsar,8.68,-12.53,74.01,95,98,1.1,SL,1602901299
Maxixe,-23.86,35.35,70.65,76,100,8.61,MZ,1602901299
Coolum Beach,-26.53,153.1,77.0,64,65,5.01,AU,1602901299
Sept-Îles,50.2,-66.38,46.4,100,90,4.7,CA,1602901299
Lüderitz,-26.65,15.16,66.56,44,3,15.66,NA,1602901299
Oodweyne,9.41,45.06,72.57,41,0,3.56,SO,1602901299
Kaeng Khoi,14.59,101.0,75.99,95,100,9.73,TH,1602901299
Chabahar,25.29,60.64,75.52,24,0,8.16,IR,1602901299
Delta,5.5,6.0,74.41,97,100,0.87,NG,1602901299
Mitsamiouli,-11.38,43.28,77.76,74,0,3.67,KM,1602901299
Dinar,38.06,30.17,48.2,57,0,6.93,TR,1602901299
Stanley,-51.7,-57.85,46.4,65,100,1.12,FK,1602901300
Palmas Bellas,9.23,-80.09,80.6,88,84,4.7,PA,1602901300
Kangalassy,62.35,129.96,17.6,92,75,2.24,RU,1602901300
Faanui,-16.48,-151.75,79.47,78,53,10.11,PF,1602901300
Todos Santos,23.45,-110.22,81.0,86,0,5.53,MX,1602901300
Bambous Virieux,-20.34,57.76,70.0,88,40,5.82,MU,1602901156
Ponta do Sol,32.67,-17.1,64.4,77,20,5.82,PT,1602901300
Bonthe,7.53,-12.51,77.76,84,86,2.39,SL,1602901300
Flagstaff,35.2,-111.65,57.99,13,1,2.44,US,1602901213
Bonavista,48.65,-53.11,48.0,81,0,1.01,CA,1602901118
Pisco,-13.7,-76.22,63.0,88,0,16.11,PE,1602901300
Codrington,-38.27,141.97,54.64,85,90,15.82,AU,1602901300
Anadyr,64.75,177.48,35.6,100,90,4.47,RU,1602901204
Gamba,-2.65,10.0,75.34,87,100,7.23,GA,1602901300
Trelew,-43.25,-65.31,74.23,37,0,11.79,AR,1602901300
Karaton,-6.34,106.1,91.99,66,20,5.82,ID,1602901300
Dafeng,23.45,108.59,67.41,67,48,10.45,CN,1602901300
Nome,64.5,-165.41,39.2,86,90,28.86,US,1602901301
Le Port,-20.94,55.29,69.8,64,37,9.17,RE,1602901301
Yerofey Pavlovich,53.97,121.97,27.12,80,100,10.02,RU,1602901301
Oktyabr'skiy,54.48,53.47,48.31,78,99,16.78,RU,1602901301
Normal,40.51,-88.99,42.8,60,1,5.82,US,1602901266
Landerneau,48.45,-4.25,44.6,87,19,5.82,FR,1602901301
Mae Hong Son,19.3,97.97,77.0,88,75,5.82,TH,1602901103
Taoudenni,22.68,-3.98,83.55,21,0,8.41,ML,1602901301
Cachoeiras de Macacu,-22.46,-42.65,65.37,85,100,0.76,BR,1602901306
Atambua,-9.11,124.89,87.69,44,33,3.02,ID,1602901311
Petropavlovsk-Kamchatskiy,53.05,158.65,44.6,56,40,8.95,RU,1602901048
Rundu,-17.93,19.77,66.0,27,9,7.02,NA,1602901071
Portland,45.52,-122.68,64.4,59,90,2.01,US,1602901081
Mingora,34.78,72.36,62.83,30,0,5.84,PK,1602901311
Lębork,54.54,17.75,41.0,93,75,2.24,PL,1602901311
Nishihara,26.18,127.76,82.4,69,40,10.29,JP,1602901072
Port Hedland,-20.32,118.57,95.0,17,0,19.46,AU,1602901311
Zhigansk,66.77,123.37,18.9,89,96,5.23,RU,1602901311
Okha,53.57,142.95,42.6,63,11,16.35,RU,1602901311
Ancud,-41.87,-73.82,48.0,93,40,12.75,CL,1602901312
Ardeşen,41.19,40.99,60.8,77,0,13.87,TR,1602901312
Arkul',57.28,50.04,33.55,91,0,8.86,RU,1602901312
Constitución,-35.33,-72.42,52.32,91,9,2.68,CL,1602901312
Lorengau,-2.02,147.27,83.3,80,100,8.9,PG,1602901312
Coahuayana Viejo,18.73,-103.68,80.42,89,100,1.48,MX,1602901312
Kilindoni,-7.91,39.67,77.92,81,26,9.98,TZ,1602901312
Havøysund,71.0,24.66,32.0,80,100,25.28,NO,1602901312
Harrison,30.41,-89.04,60.8,72,1,5.82,US,1602901312
Bunbury,-33.33,115.63,63.0,62,0,1.99,AU,1602901312
Winchester,51.07,-1.32,51.01,87,56,8.05,GB,1602901312
Houma,29.6,-90.72,64.4,68,90,8.05,US,1602901099
Cayenne,4.93,-52.33,77.0,94,69,1.12,GF,1602901312
Gold Coast,-28.0,153.43,82.0,57,90,16.11,AU,1602901097
Saint-Pierre,-21.34,55.48,69.8,52,5,4.7,RE,1602901312
Ouro Preto do Oeste,-10.75,-62.22,78.94,66,65,3.29,BR,1602901312
Oxapampa,-10.58,-75.4,55.99,86,19,4.45,PE,1602901312
Kpandae,8.47,-0.01,75.51,88,100,4.5,GH,1602901312
Coari,-4.08,-63.14,77.18,79,45,1.5,BR,1602901012
Vila Velha,-20.33,-40.29,71.6,78,100,8.05,BR,1602901312
Pacific Grove,36.62,-121.92,73.4,40,1,1.86,US,1602901312
Hoshangābād,22.75,77.72,77.32,86,65,4.16,IN,1602901312
Aklavik,68.22,-135.01,15.8,66,20,4.7,CA,1602901312
Nānākuli,21.39,-158.15,86.0,66,1,9.17,US,1602901312
Yenagoa,4.92,6.26,74.77,96,100,2.3,NG,1602901313
Sakakah,29.97,40.21,66.2,25,0,4.7,SA,1602901313
São Filipe,14.9,-24.5,80.22,81,100,2.08,CV,1602901301
Natal,-5.79,-35.21,77.0,83,20,8.05,BR,1602901059
Sucúa,-2.47,-78.17,67.53,79,97,2.48,EC,1602901313
Manaure,11.78,-72.44,83.98,75,25,15.41,CO,1602901313
Naze,28.37,129.48,78.8,69,40,10.29,JP,1602901313
Evensk,61.95,159.23,37.76,67,0,14.12,RU,1602901313
Alenquer,-1.94,-54.74,86.0,74,20,6.93,BR,1602901313
Mayo,38.89,-76.51,53.6,87,90,4.7,US,1602901313
Santiago del Estero,-27.8,-64.26,80.91,50,97,11.74,AR,1602901182
Banamba,13.55,-7.45,80.19,45,36,6.13,ML,1602901313
Aquidauana,-20.47,-55.79,80.8,61,100,8.39,BR,1602901313
Viranşehir,37.24,39.76,67.42,31,0,4.94,TR,1602901313
Tiksi,71.69,128.87,25.54,98,100,8.28,RU,1602901313
Wilmington,34.23,-77.94,62.6,77,90,10.29,US,1602900955
Tura,25.52,90.22,79.45,83,41,2.8,IN,1602901318
Tanout,14.97,8.89,86.02,20,0,7.2,NE,1602901318
Belyy Yar,53.6,91.39,30.2,100,39,8.41,RU,1602901318
Castro Daire,40.9,-7.93,52.0,87,100,3.0,PT,1602901318
Yar-Sale,66.83,70.83,30.36,98,100,25.08,RU,1602901282
Kavaratti,10.57,72.64,81.55,76,1,16.2,IN,1602901319
Antofagasta,-23.65,-70.4,59.0,77,75,10.29,CL,1602901019
Kununurra,-15.77,128.73,91.4,46,0,11.41,AU,1602901319
Fort Nelson,58.81,-122.7,19.4,73,75,6.93,CA,1602901319
Rawson,-43.3,-65.1,69.82,43,0,12.66,AR,1602901319
Canoinhas,-26.18,-50.39,51.42,97,3,3.87,BR,1602901169
Lavrentiya,65.58,-171.0,39.07,95,100,17.45,RU,1602901319
Westport,41.14,-73.36,48.99,98,100,10.49,US,1602901078
Pelym,61.01,62.0,31.35,93,100,6.85,RU,1602901319
Collie,-33.37,116.15,63.0,62,0,1.99,AU,1602901319
Kavieng,-2.57,150.8,84.18,71,97,12.15,PG,1602901073
Isangel,-19.55,169.27,78.8,78,75,5.82,VU,1602901319
Bingöl,38.88,40.49,53.19,43,0,3.62,TR,1602901319
Province of Trapani,37.83,12.67,64.0,77,40,4.7,IT,1602901039
Valréas,44.38,4.99,51.8,81,24,14.99,FR,1602901319
Gizo Government Station,-8.1,156.84,85.1,68,67,4.79,SB,1602901319
Malanje,-9.54,16.34,65.66,95,99,2.66,AO,1602901097
Carballo,43.21,-8.69,54.0,81,100,6.93,ES,1602901320
Cockburn Town,21.46,-71.14,84.06,78,97,19.33,TC,1602901320
Canutama,-6.53,-64.38,75.04,83,68,0.54,BR,1602901201
Arys,42.43,68.8,46.4,52,0,8.95,KZ,1602901320
Byron Bay,-28.65,153.62,84.99,54,64,13.87,AU,1602901203
Kirensk,57.79,108.11,28.44,92,100,9.89,RU,1602901320
Glendive,47.11,-104.71,39.0,100,90,6.93,US,1602901320
Kroya,-7.63,109.25,71.01,71,52,7.94,ID,1602901320
Salinas,36.68,-121.66,77.0,27,1,5.82,US,1602901320
Samarai,-10.62,150.67,79.3,84,5,12.01,PG,1602901320
Hudson Bay,52.85,-102.38,22.59,85,2,4.88,CA,1602901320
Harper,4.38,-7.72,77.23,84,100,5.99,LR,1602901320
Taiyuan,37.87,112.56,48.2,42,0,2.24,CN,1602901184
Chunskiy,56.08,99.63,33.19,90,100,5.7,RU,1602901320
Bermejo,-32.88,-68.8,73.4,46,0,2.24,AR,1602901321
Río Gallegos,-51.62,-69.22,44.6,70,95,5.82,AR,1602901134
Ostrovnoy,68.05,39.51,32.0,93,48,14.81,RU,1602901321
Rock Sound,24.9,-76.2,82.98,80,99,10.42,BS,1602901321
Selma,36.57,-119.61,84.2,32,20,4.7,US,1602901321
Cao Bang,22.67,106.25,68.18,69,100,2.89,VN,1602901321
Trairi,-3.28,-39.27,78.76,80,26,12.44,BR,1602901321
